INSERT INTO hallgato VALUES ('6PNJZ4', 'Abdiel', 'Lawrence', 'X7IG9EFP', '+36307694616', 'LawrencefXWr@gmail.com', '76364d81ab4c1832d9181572cc0d408f7bdd3900a611136f59384abab19e2cc5', TO_DATE('1988-12-25', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('33MB7S', 'Samir', 'Zion', 'S1XVVLC0', '+36208656934', 'Zion2SEO@gmail.com', '4e28c5777c52ec0e987eb3d55604ff5f14b5226976d4b5e2b87440fb09985a1c', TO_DATE('1989-04-24', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('SCM4XK', 'Damari', 'Ayden', 'W1WCK931', '+36708039031', 'AydennGGJ@gmail.com', '79b51bf590f679b9278c8bbd43084b96886b9879ee12d79f4d2446c76abd843e', TO_DATE('1995-05-05', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('RBLJ94', 'Otto', 'Vincent', 'CY7JBSLK', '+36708351256', 'VincentwQI2@gmail.com', 'f44c4b0766fc9f085ee869651e9e435f80588520e3db0f08a2112891d29dc5ab', TO_DATE('2000-04-19', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('3CR4BJ', 'Trevor', 'Malik', 'HR6TFYBF', '+36304081772', 'MalikfdcB@gmail.com', '012c781f44a0c8f524b733de44b30a39438e7f05cbf9a25db84ad2e206f5cbb5', TO_DATE('1969-04-24', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('0QE4UH', 'Fox', 'Wallace', 'CPCYTP9K', '+36207052665', 'WallaceSCKn@gmail.com', 'b9e2cc6db3748fe66a615a9ea18ba86a23b709e70aa875170bddc26f4fc5b164', TO_DATE('1972-08-12', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('SQ63BO', 'Lee', 'Samson', '963NO8HK', '+36209306801', 'SamsontlKr@gmail.com', 'b2e8f9cf55af20460c367b830741bfd67f8151c8bc4b0dda4c79db1331c3f635', TO_DATE('2002-09-03', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('NC6BCU', 'Stephen', 'Deacon', '0Q9K9G2I', '+36208675405', 'DeaconcgFq@gmail.com', 'c8d047341a057cd9591637f9385a040ee15d66d30d44874f43ca2452b078413b', TO_DATE('1961-09-18', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('U6GWA6', 'Quentin', 'Jason', '2WEJF80A', '+36703861202', 'Jason0Ozi@gmail.com', '7fa8a6e9fde2f4e1dfe6fb029af47c9633d4b7a616a42c3b2889c5226a20238d', TO_DATE('1986-04-09', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('6SPS8L', 'Aldo', 'Ronnie', 'RXX8BI1K', '+36702923187', 'RonnieLWjE@gmail.com', 'f7033a27fc518b81273adf0afd8c13eb6496c6b82fca3f071305b5caf66f5509', TO_DATE('1967-06-13', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('4OYMUP', 'Byron', 'Caleb', 'GP7OHHGR', '+36200418505', 'Calebz9AW@gmail.com', 'd72b3a0f41ff0d856be2b39ada36cc51ea91cf29a81c440d6abcb334d51a209b', TO_DATE('2000-07-17', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('B4KAEE', 'Kingston', 'Niklaus', 'UD71BMVG', '+36303168454', 'NiklausSJzd@gmail.com', 'a723fadca5b758010c9ff4b7cba45f7ce6ac54075682f6fd3c469245cbacf52f', TO_DATE('1978-07-10', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('79VIT6', 'Omar', 'Yadiel', 'EA7R834L', '+36304873701', 'YadielnLeJ@gmail.com', 'ec37431d5f15893ba7299601e45cc5d7a49b3bebbac0b3eab7a616fc7b230865', TO_DATE('1977-01-09', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('H0ASS7', 'Jaxson', 'Anakin', '7L7CBS1C', '+36701059349', 'AnakinFw0K@gmail.com', '859c18decd9374dbca4d8f79ce21e800be93ec067974c97353ef590784ca26d8', TO_DATE('2002-07-23', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('435QX6', 'Augustine', 'Zachariah', '7NK18XJ1', '+36702915252', 'ZachariahhM2i@gmail.com', '34a2cba03bb7efc9263302846b631a6d0570e5a795d164c9a493e7933af9fb82', TO_DATE('1966-05-08', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('188YBD', 'Elliott', 'Lennox', 'ERA8I8RU', '+36307725933', 'Lennox8WJf@gmail.com', '678e90fa451fad8e1fe5a267e812c861cfa5c992038ab975eea947ee5c4be169', TO_DATE('1984-09-24', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('6J2SV6', 'Jaxxon', 'Franklin', '6F7LC00A', '+36704192659', 'FranklinUcQe@gmail.com', 'f6f7e02bd0286ce088026be5c0b8ebdba16280e940b4c5b52b4dcff01542b180', TO_DATE('1965-11-16', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('4B0QLI', 'Flynn', 'Hank', 'NMBW4Z8K', '+36307720730', 'HankBd2b@gmail.com', 'f759561678c78b8e94714e341ca8ddb2e796dfcfc0e7b00751f24626629a7ceb', TO_DATE('1961-02-11', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('VAF8EL', 'Dangelo', 'Salvatore', 'IEI40V1W', '+36704815170', 'SalvatorePgOD@gmail.com', '415eb3920eb4b3d4645eb42bae62fd32cdd3e731c2662cbb0d480c3792b43066', TO_DATE('1960-08-07', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
INSERT INTO hallgato VALUES ('XWLNXY', 'Axl', 'Zion', 'Z54O0OGP', '+36303355395', 'ZionvDEk@gmail.com', '4e28c5777c52ec0e987eb3d55604ff5f14b5226976d4b5e2b87440fb09985a1c', TO_DATE('2001-10-11', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('BXDQD8', 'Paul', 'Baker', 'EMI5OZGW', '+36206658957', 'Bakerlwqg@gmail.com', 'b7b9be5f87ca2f50371bf93bc14e2fde2212a69dba5fbbc48d46f9d26c9b9c3e', TO_DATE('1999-07-02', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('JWCD79', 'Cayson', 'Sonny', '38RF4R3O', '+36700499788', 'SonnylU0s@gmail.com', 'e7d7275a38a818ada0042af7d0da9f3e1253702029afa56b748f8bcb69a743cb', TO_DATE('1999-11-28', 'yyyy-mm-dd'), 0, 'Gazdaságinformatikus');
INSERT INTO hallgato VALUES ('H9DIRQ', 'Kellen', 'Raphael', 'NLJ7BMB4', '+36207365273', 'RaphaelYQH6@gmail.com', '053e9c5f1a29bea66ff896d7a8f217bf380b8e3973e7f13c1acbe14ef7fc947e', TO_DATE('1961-09-13', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('HEEDRU', 'Harlan', 'Ahmir', 'DHPO47GT', '+36208143408', 'AhmirQ84X@gmail.com', 'fd62cb96d5e042afb2eeecd572b46aad46af7f0d6b03e5f1bc03fdbae9d45534', TO_DATE('1984-09-09', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('6CM0TQ', 'Marcel', 'Jairo', '8GF1OC19', '+36709780259', 'JairotQqh@gmail.com', 'fa6a11c288e21d927b803e62c2f29b5b805f7399fcfb5eee1671e765f3419c5a', TO_DATE('1979-04-28', 'yyyy-mm-dd'), 0, 'Programtervezõ Informatikus');
INSERT INTO hallgato VALUES ('31ZMI3', 'Marquis', 'Bryant', '1VG1LOUA', '+36706029208', 'BryantEUtX@gmail.com', '1cdbeed0b5be3e66aefe4e4cd5ebea7c44bc2bdb23c15c8c97334303d4d0d2da', TO_DATE('1994-07-20', 'yyyy-mm-dd'), 0, 'Üzemmérnök');
INSERT INTO hallgato VALUES ('KH12YE', 'Tadeo', 'Ahmad', 'JUMOK0X5', '+36201857253', 'AhmadVgtm@gmail.com', '4b4440482b36a212f3c5c1d9c0a0b7557d3753185bd32954e6bb7f4d12846f05', TO_DATE('1965-07-05', 'yyyy-mm-dd'), 0, 'Villamosmérnök');
INSERT INTO hallgato VALUES ('I2PRV6', 'Waylon', 'Porter', 'Y5ARBRBJ', '+36200994293', 'Porter2inp@gmail.com', '6c060deeda6fd6fbca68da6ee2967b5e2872703cdd1c8b2a97c938d762bf43a7', TO_DATE('1999-12-03', 'yyyy-mm-dd'), 0, 'Mérnök Informatikus');
